Segment,Product Type,Brand,Export
Refreshment Beverages,Beverage,CADBURY BOURNVITA,No
Refreshment Beverages,Beverage,CADBURY 3-in-1 HOT CHOCOLATE,No
Confectionery,Sweet,TOMTOM CLASSIC,No
Confectionery,Sweet,TOMTOM STRAWBERRY,No
Confectionery,Sweet,BUTTERMINT,No
Intermediate Cocoa Products,Cocoa,COCOA POWDER,Local
Intermediate Cocoa Products,Cocoa,COCOA BUTTER,International
Intermediate Cocoa Products,Cocoa,COCOA LIQUOR,International
Intermediate Cocoa Products,Cocoa,COCOA CAKE,International
